period,age,initial_state,final_state,calibrated_probability
2010,99,1,2,0.204770009625
2010,99,1,4,0.400660302781
2010,99,1,5,0.32817007181
2010,99,2,1,0.0
2010,99,2,2,0.0
2010,99,2,3,0.0
2010,99,2,4,0.0
2010,99,2,5,1.0
2010,99,3,2,0.0
2010,99,3,3,0.0
2010,99,3,4,0.0
2010,99,3,5,1.0
2010,99,4,4,0.0
2010,99,4,5,1.0
2010,100,0,0,0.945088068853
2010,100,0,1,0.0432841570542
2010,100,0,4,6.45801827349e-12
2010,100,0,5,0.0116277740858
2010,100,1,0,0.000342562788229
2010,100,1,1,0.0514807180025
2010,100,1,2,0.159132949168
2010,100,1,4,0.651969789174
2010,100,1,5,0.137073980868
2010,100,2,1,0.000769926829412
2010,100,2,2,0.045473761246
2010,100,2,3,0.0439590819934
2010,100,2,4,0.0127675356156
2010,100,2,5,0.897029694316
2010,100,3,2,0.0
2010,100,3,3,0.0
2010,100,3,4,0.0
2010,100,3,5,1.0
2010,100,4,4,0.0
2010,100,4,5,1.0
2010,101,0,0,0.973363988926
2010,101,0,1,0.0219450301107
2010,101,0,4,2.01285622937e-12
2010,101,0,5,0.00469098096157
2010,101,1,0,0.000170307113886
2010,101,1,1,0.0295390531194
2010,101,1,2,0.0894058334011
2010,101,1,4,0.824728517461
2010,101,1,5,0.0561562889047
2010,101,2,1,0.00200023168766
2010,101,2,2,0.133709741561
2010,101,2,3,0.141951862557
2010,101,2,4,0.043388127573
2010,101,2,5,0.678950036622
2010,101,3,2,0.00457807353429
2010,101,3,3,0.139209937046
2010,101,3,4,0.0820837677186
2010,101,3,5,0.774128221701
2010,101,4,4,0.0
2010,101,4,5,1.0
2010,102,0,0,0.987054182384
2010,102,0,1,0.0101664321086
2010,102,0,4,6.29865285887e-13
2010,102,0,5,0.00277938550683
2010,102,1,0,6.99778853142e-05
2010,102,1,1,0.0139972834016
2010,102,1,2,0.0407979064137
2010,102,1,4,0.914056425124
2010,102,1,5,0.0310784071755
2010,102,2,1,0.00100236215427
2010,102,2,2,0.075947516601
2010,102,2,3,0.0883489566281
2010,102,2,4,0.0287030386319
2010,102,2,5,0.805998125985
2010,102,3,2,0.00241615693075
2010,102,3,3,0.0836421897365
2010,102,3,4,0.0469712913084
2010,102,3,5,0.866970362024
2010,102,4,4,0.0
2010,102,4,5,1.0
2010,103,0,0,0.994073853188
2010,103,0,1,0.00432675809228
2010,103,0,4,2.0060102069e-13
2010,103,0,5,0.00159938871915
2010,103,1,0,2.57002903691e-05
2010,103,1,1,0.00592305835275
2010,103,1,2,0.0163359083272
2010,103,1,4,0.961993953909
2010,103,1,5,0.0157213791207
2010,103,2,1,4.5527311307e-05
2010,103,2,2,0.00391601943221
2010,103,2,3,0.00497877956258
2010,103,2,4,0.00173750704672
2010,103,2,5,0.989322166647
2010,103,3,2,0.0
2010,103,3,3,0.0
2010,103,3,4,0.0
2010,103,3,5,1.0
2010,103,4,4,0.0
2010,103,4,5,1.0
2010,104,0,0,
2010,104,0,1,
2010,104,0,4,
2010,104,0,5,
2010,104,1,0,
2010,104,1,1,
2010,104,1,2,
2010,104,1,4,
2010,104,1,5,
2010,104,2,1,
2010,104,2,2,
2010,104,2,3,
2010,104,2,4,
2010,104,2,5,
2010,104,3,2,
2010,104,3,3,
2010,104,3,4,
2010,104,3,5,
2010,104,4,4,
2010,104,4,5,
2010,106,0,0,0.283020827997
2010,106,0,1,5.63745039379e-05
2010,106,0,4,2.19981906507e-15
2010,106,0,5,0.716922797499
2010,106,1,0,0.0
2010,106,1,1,0.0
2010,106,1,2,0.0
2010,106,1,4,0.0
2010,106,1,5,1.0
2010,106,2,1,0.0
2010,106,2,2,0.0
2010,106,2,3,0.0
2010,106,2,4,0.0
2010,106,2,5,1.0
2010,106,3,2,0.0
2010,106,3,3,0.0
2010,106,3,4,0.0
2010,106,3,5,1.0
2010,106,4,4,0.0
2010,106,4,5,1.0
2010,107,0,0,0.0
2010,107,0,1,0.0
2010,107,0,4,0.0
2010,107,0,5,1.0
2010,107,1,0,0.0
2010,107,1,1,0.0
2010,107,1,2,0.0
2010,107,1,4,0.0
2010,107,1,5,1.0
2010,107,2,1,0.0
2010,107,2,2,0.0
2010,107,2,3,0.0
2010,107,2,4,0.0
2010,107,2,5,1.0
2010,107,3,2,0.0
2010,107,3,3,0.0
2010,107,3,4,0.0
2010,107,3,5,1.0
2010,107,4,4,0.0
2010,107,4,5,1.0
2010,108,0,0,0.0
2010,108,0,1,0.0
2010,108,0,4,0.0
2010,108,0,5,1.0
2010,108,1,0,0.0
2010,108,1,1,0.0
2010,108,1,2,0.0
2010,108,1,4,0.0
2010,108,1,5,1.0
2010,108,2,1,0.0
2010,108,2,2,0.0
2010,108,2,3,0.0
2010,108,2,4,0.0
2010,108,2,5,1.0
2010,108,3,2,0.0
2010,108,3,3,0.0
2010,108,3,4,0.0
2010,108,3,5,1.0
2010,108,4,4,0.0
2010,108,4,5,1.0
2010,109,0,0,0.0
2010,109,0,1,0.0
2010,109,0,4,0.0
2010,109,0,5,1.0
2010,109,1,0,0.0
2010,109,1,1,0.0
2010,109,1,2,0.0
2010,109,1,4,0.0
2010,109,1,5,1.0
2010,109,2,1,0.0
2010,109,2,2,0.0
2010,109,2,3,0.0
2010,109,2,4,0.0
2010,109,2,5,1.0
2010,109,3,2,0.0
2010,109,3,3,0.0
2010,109,3,4,0.0
2010,109,3,5,1.0
2010,109,4,4,0.0
2010,109,4,5,1.0
2010,110,0,0,0.0
2010,110,0,1,0.0
2010,110,0,4,0.0
2010,110,0,5,1.0
2010,110,1,0,0.0
2010,110,1,1,0.0
2010,110,1,2,0.0
2010,110,1,4,0.0
2010,110,1,5,1.0
2010,110,2,1,0.0
2010,110,2,2,0.0
2010,110,2,3,0.0
2010,110,2,4,0.0
2010,110,2,5,1.0
2010,110,3,2,0.0
2010,110,3,3,0.0
2010,110,3,4,0.0
2010,110,3,5,1.0
2010,110,4,4,0.0
2010,110,4,5,1.0
2010,111,0,0,0.0
2010,111,0,1,0.0
2010,111,0,4,0.0
2010,111,0,5,1.0
2010,111,1,0,0.0
2010,111,1,1,0.0
2010,111,1,2,0.0
2010,111,1,4,0.0
2010,111,1,5,1.0
2010,111,2,1,0.0
2010,111,2,2,0.0
2010,111,2,3,0.0
2010,111,2,4,0.0
2010,111,2,5,1.0
2010,111,3,2,0.0
2010,111,3,3,0.0
2010,111,3,4,0.0
2010,111,3,5,1.0
2010,111,4,4,0.0
2010,111,4,5,1.0
2010,112,0,0,0.0
2010,112,0,1,0.0
2010,112,0,4,0.0
2010,112,0,5,1.0
2010,112,1,0,0.0
2010,112,1,1,0.0
2010,112,1,2,0.0
2010,112,1,4,0.0
2010,112,1,5,1.0
2010,112,2,1,0.0
2010,112,2,2,0.0
2010,112,2,3,0.0
2010,112,2,4,0.0
2010,112,2,5,1.0
2010,112,3,2,0.0
2010,112,3,3,0.0
2010,112,3,4,0.0
2010,112,3,5,1.0
2010,112,4,4,0.0
2010,112,4,5,1.0
2010,113,0,0,0.0
2010,113,0,1,0.0
2010,113,0,4,0.0
2010,113,0,5,1.0
2010,113,1,0,0.0
2010,113,1,1,0.0
2010,113,1,2,0.0
2010,113,1,4,0.0
2010,113,1,5,1.0
2010,113,2,1,0.0
2010,113,2,2,0.0
2010,113,2,3,0.0
2010,113,2,4,0.0
2010,113,2,5,1.0
2010,113,3,2,0.0
2010,113,3,3,0.0
2010,113,3,4,0.0
2010,113,3,5,1.0
2010,113,4,4,0.0
2010,113,4,5,1.0
2010,114,0,0,0.0
2010,114,0,1,0.0
2010,114,0,4,0.0
2010,114,0,5,1.0
2010,114,1,0,0.0
2010,114,1,1,0.0
2010,114,1,2,0.0
2010,114,1,4,0.0
2010,114,1,5,1.0
2010,114,2,1,0.0
2010,114,2,2,0.0
2010,114,2,3,0.0
2010,114,2,4,0.0
2010,114,2,5,1.0
2010,114,3,2,0.0
2010,114,3,3,0.0
2010,114,3,4,0.0
2010,114,3,5,1.0
2010,114,4,4,0.0
2010,114,4,5,1.0
2010,115,0,0,0.0
2010,115,0,1,0.0
2010,115,0,4,0.0
2010,115,0,5,1.0
2010,115,1,0,0.0
2010,115,1,1,0.0
2010,115,1,2,0.0
2010,115,1,4,0.0
2010,115,1,5,1.0
2010,115,2,1,0.0
2010,115,2,2,0.0
2010,115,2,3,0.0
2010,115,2,4,0.0
2010,115,2,5,1.0
2010,115,3,2,0.0
2010,115,3,3,0.0
2010,115,3,4,0.0
2010,115,3,5,1.0
2010,115,4,4,0.0
2010,115,4,5,1.0
2010,116,0,0,0.0
2010,116,0,1,0.0
2010,116,0,4,0.0
2010,116,0,5,1.0
2010,116,1,0,0.0
2010,116,1,1,0.0
2010,116,1,2,0.0
2010,116,1,4,0.0
2010,116,1,5,1.0
2010,116,2,1,0.0
2010,116,2,2,0.0
2010,116,2,3,0.0
2010,116,2,4,0.0
2010,116,2,5,1.0
2010,116,3,2,0.0
2010,116,3,3,0.0
2010,116,3,4,0.0
2010,116,3,5,1.0
2010,116,4,4,0.0
2010,116,4,5,1.0
2010,117,0,0,0.0
2010,117,0,1,0.0
2010,117,0,4,0.0
2010,117,0,5,1.0
2010,117,1,0,0.0
2010,117,1,1,0.0
2010,117,1,2,0.0
2010,117,1,4,0.0
2010,117,1,5,1.0
2010,117,2,1,0.0
2010,117,2,2,0.0
2010,117,2,3,0.0
2010,117,2,4,0.0
2010,117,2,5,1.0
2010,117,3,2,0.0
2010,117,3,3,0.0
2010,117,3,4,0.0
2010,117,3,5,1.0
2010,117,4,4,0.0
2010,117,4,5,1.0
2010,118,0,0,0.0
2010,118,0,1,0.0
2010,118,0,4,0.0
2010,118,0,5,1.0
2010,118,1,0,0.0
2010,118,1,1,0.0
2010,118,1,2,0.0
2010,118,1,4,0.0
2010,118,1,5,1.0
2010,118,2,1,0.0
2010,118,2,2,0.0
2010,118,2,3,0.0
2010,118,2,4,0.0
2010,118,2,5,1.0
2010,118,3,2,0.0
2010,118,3,3,0.0
2010,118,3,4,0.0
2010,118,3,5,1.0
2010,118,4,4,0.0
2010,118,4,5,1.0
2010,119,0,0,0.0
2010,119,0,1,0.0
2010,119,0,4,0.0
2010,119,0,5,1.0
2010,119,1,0,0.0
2010,119,1,1,0.0
2010,119,1,2,0.0
2010,119,1,4,0.0
2010,119,1,5,1.0
2010,119,2,1,0.0
2010,119,2,2,0.0
2010,119,2,3,0.0
2010,119,2,4,0.0
2010,119,2,5,1.0
2010,119,3,2,0.0
2010,119,3,3,0.0
2010,119,3,4,0.0
2010,119,3,5,1.0
2010,119,4,4,0.0
2010,119,4,5,1.0
2010,120,0,0,0.0
2010,120,0,1,0.0
2010,120,0,4,0.0
2010,120,0,5,1.0
2010,120,1,0,0.0
2010,120,1,1,0.0
2010,120,1,2,0.0
2010,120,1,4,0.0
2010,120,1,5,1.0
2010,120,2,1,0.0
2010,120,2,2,0.0
2010,120,2,3,0.0
2010,120,2,4,0.0
2010,120,2,5,1.0
2010,120,3,2,0.0
2010,120,3,3,0.0
2010,120,3,4,0.0
2010,120,3,5,1.0
2010,120,4,4,0.0
2010,120,4,5,1.0
